Sender,Sender ID,Sender birth,Sender death,Recipient,Recipient ID,Recipient birth,Recipient death,Letter date,Letter origin,Letter destination
Marin Mersenne,7584584,1588,1648,Constantijn Huygens,7807069,1596,1687,20-08-1644,Paris (FR),Assenede (BE)
Johannes Smetius,7807283,1590,1651,Constantijn Huygens,7807069,1596,1687,22-08-1644,Nijmegen (NL),Assenede (BE)
Anthony Studler van Surck,8100268,1607,1666,Constantijn Huygens,7807069,1596,1687,30-08-1644,Bergen op Zoom (NL),Assenede (BE)
Alphonse Pollot,7582261,1602,1668,Constantijn Huygens,7807069,1596,1687,22-09-1644,Paris (FR),Assenede (BE)
Jan Janszn. Stampioen,7807809,1610,1653,Christiaan Huygens,7807824,1629,1695,1645,Den Haag (NL),Leiden (NL)
David le Leu de Wilhem,7807253,1588,1658,Constantijn Huygens,7807069,1596,1687,04-07-1645,Den Haag (NL),Zelzate (BE)
Marin Mersenne,7584584,1588,1648,Constantijn Huygens,7807069,1596,1687,09-1646,Paris (FR),
Constantijn Huygens,7807069,1596,1687,Marin Mersenne,7584584,1588,1648,12-09-1646,Sint-Gillis-Waas (BE),Paris (FR)
Constantijn Huygens,7807069,1596,1687,Samuel Johnson,7808263,,,27-09-1646,Bergen op Zoom (NL),Bergen op Zoom (NL)
Christiaan Huygens,7807824,1629,1695,Marin Mersenne,7584584,1588,1648,28-10-1646,Leiden (NL),Paris (FR)
Marin Mersenne,7584584,1588,1648,Christiaan Huygens,7807824,1629,1695,08-12-1646,Paris (FR),
Marin Mersenne,7584584,1588,1648,Constantijn Huygens,7807069,1596,1687,03-01-1647,Paris (FR),Den Haag (NL)
Marin Mersenne,7584584,1588,1648,Christiaan Huygens,7807824,1629,1695,08-01-1647,Paris (FR),Breda (NL)
Marin Mersenne,7584584,1588,1648,Constantijn Huygens,7807069,1596,1687,12-01-1647,Paris (FR),Den Haag (NL)
Johannes Smetius,7807283,1590,1651,Constantijn Huygens,7807069,1596,1687,14-01-1647,Nijmegen (NL),Den Haag (NL)
Joachim Descartes,7807910,1602,1680,Marin Mersenne,7584584,1588,1648,29-01-1647,Nantes (FR),Paris (FR)
Henrick Bruno,7807538,1617,1664,Constantijn Huygens,7807069,1596,1687,13-12-1647,Alkmaar (NL),Den Haag (NL)
Florimond Debeaune,7807514,1601,1652,Frans van Schooten,7807852,1615,1660,1648,Blois (FR),Leiden (NL)
Marin Mersenne,7584584,1588,1648,Constantijn Huygens,7807069,1596,1687,04-01-1648,Paris (FR),Den Haag (NL)
Constantijn Huygens,7807069,1596,1687,Marin Mersenne,7584584,1588,1648,13-01-1648,Den Haag (NL),Paris (FR)
Marin Mersenne,7584584,1588,1648,Constantijn Huygens,7807069,1596,1687,17-03-1648,Paris (FR),Den Haag (NL)
Constantijn Huygens,7807069,1596,1687,Marin Mersenne,7584584,1588,1648,06-04-1648,Den Haag (NL),Paris (FR)
Marin Mersenne,7584584,1588,1648,Christiaan Huygens,7807824,1629,1695,02-05-1648,Paris (FR),Den Haag (NL)
Frans van Schooten,7807852,1615,1660,Christiaan Huygens,7807824,1629,1695,03-06-1648,Leiden (NL),Den Haag (NL)
Constantijn Huygens,7807069,1596,1687,André Rivet,7807233,1572,1651,03-09-1648,Groningen (NL),Breda (NL)
Frans van Schooten,7807852,1615,1660,Constantijn Huygens,7807069,1596,1687,03-11-1648,Leiden (NL),Den Haag (NL)
Christiaan Huygens,7807824,1629,1695,Constantijn Jr. Huygens,7807952,1628,1697,25-12-1649,Den Haag (NL),Genève (CH)
Christiaan Huygens,7807824,1629,1695,,,,,29-03-1650,,
Christiaan Huygens,7807824,1629,1695,Constantijn Jr. Huygens,7807952,1628,1697,29-03-1650,Den Haag (NL),
Constantijn Huygens,7807069,1596,1687,Christina Queen of Sweden,7807370,1626,1689,05-04-1650,Den Haag (NL),Stockholm (SE)
Christiaan Huygens,7807824,1629,1695,Constantijn Jr. Huygens,7807952,1628,1697,12-04-1650,Den Haag (NL),
Constantijn Jr. Huygens,7807952,1628,1697,Christiaan Huygens,7807824,1629,1695,29-05-1650,Roma (IT),Den Haag (NL)
Constantijn Huygens,7807069,1596,1687,Pierre Chanut,7807895,1601,1662,26-07-1650,Den Haag (NL),Stockholm (SE)
Frans van Schooten,7807852,1615,1660,Christiaan Huygens,7807824,1629,1695,27-09-1650,Leiden (NL),Den Haag (NL)
Joachim Hübner,9906621,1611,1666,Samuel Hartlib,8125439,1600,1662,16-12-1636,Oxford (GB),Reading (GB)
Jan Amos Komenský,9906622,1592,1670,Samuel Hartlib,8125439,1600,1662,26-01-1638,Leszno (PL),London (GB)
Johann Adolf Tasse,9906623,1585,1654,Samuel Hartlib,8125439,1600,1662,21-02-1638,Hamburg (DE),London (GB)
Joachim Hübner,9906621,1611,1666,Samuel Hartlib,8125439,1600,1662,04-01-1638,London (GB),London (GB)
Abraham von Franckenberg,9906624,1593,1652,Samuel Hartlib,8125439,1600,1662,01-06-1638,Ludwikowice Kłodzkie (PL),London (GB)
Samuel Hartlib,8125439,1600,1662,Johann Adolf Tasse,9906623,1585,1654,10-08-1638,London (GB),Hamburg (DE)
Johann Heinrich Bisterfeld,7807484,1605,1655,Samuel Hartlib,8125439,1600,1662,19-09-1638,Amsterdam (NL),London (GB)
Joachim Hübner,9906621,1611,1666,Jan Amos Komenský,9906622,1592,1670,24-12-1638,London (GB),Leszno (PL)
Joachim Hübner,9906621,1611,1666,Jan Amos Komenský,9906622,1592,1670,11-1639,London (GB),Leszno (PL)
Joachim Hübner,9906621,1611,1666,Samuel Hartlib,8125439,1600,1662,1638,London (GB),London (GB)
Joachim Hübner,9906621,1611,1666,Jan Amos Komenský,9906622,1592,1670,01-03-1640,London (GB),Leszno (PL)
John Dury,7807769,1596,1680,Samuel Hartlib,8125439,1600,1662,01-05-1640,Hamburg (DE),London (GB)
Marin Mersenne,7584584,1588,1648,Jan Amos Komenský,9906622,1592,1670,22-11-1640,Paris (FR),Leszno (PL)
,,,,Marin Mersenne,7584584,1588,1648,04-04-1643,Paris (FR),Paris (FR)
Jan Amos Komenský,9906622,1592,1670,Johannes Hevelius,9604347,1611,1687,08-02-1645,Elblag (PL),Gdańsk (PL)
Heinrich Appelius,9906625,,,Samuel Hartlib,8125439,1600,1662,01-06-1646,Amsterdam (NL),London (GB)
Claude de Saumaise,7807103,1588,1653,Isaäc Vossius,7807544,1618,1689,10-11-1649,Leiden (NL),
Isaäc Vossius,7807544,1618,1689,Claude de Saumaise,7807103,1588,1653,12-1649,Stockholm (SE),Leiden (NL)
Isaäc Vossius,7807544,1618,1689,Claude de Saumaise,7807103,1588,1653,01-1650,,
Isaäc Vossius,7807544,1618,1689,Claude de Saumaise,7807103,1588,1653,16-02-1650,Stockholm (SE),
Johann Moriaen,8125428,1591,1668,Samuel Hartlib,8125439,1600,1662,11-03-1650,Amsterdam (NL),London (GB)
Isaäc Vossius,7807544,1618,1689,Claude de Saumaise,7807103,1588,1653,05-1650,,
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,28-02-1629,Paris (FR),Leiden (NL)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,13-09-1629,Paris (FR),Leiden (NL)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,20-11-1631,Paris (FR),Leiden (NL)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,14-03-1632,Paris (FR),Den Haag (NL)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,17-09-1632,Paris (FR),Den Haag (NL)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,08-02-1634,Paris (FR),Den Haag (NL)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,15-09-1636,Paris (FR),Den Haag (NL)
Aimé de Gaignières,9910974,,,Marin Mersenne,7584584,1588,1648,17-02-1637,Auxerre (FR),Paris (FR)
Joachim Hübner,9906621,1611,1666,Samuel Hartlib,8125439,1600,1662,21-06-1637,Oxford (GB),London (GB)
Joachim Hübner,9906621,1611,1666,Samuel Hartlib,8125439,1600,1662,16-08-1637,Oxford (GB),London (GB)
Kenelm Digby,9906629,1603,1665,Thomas Hobbes,7807623,1588,1679,04-10-1637,Paris (FR),Worksop (GB)
Marin Mersenne,7584584,1588,1648,Galileo Galilei,7807393,1564,1642,27-11-1637,Paris (FR),Firenze (IT)
Gabriel Naudé,9911076,1600,1653,Cassiano Dal Pozzo,9911063,1588,1657,04-12-1637,Rieti (IT),Roma (IT)
Jan Albert Ban,9911049,1598,1644,William Boswell,7808136,1591,1649,15-01-1638,Haarlem (NL),Den Haag (NL)
Pierre de Fermat,7584740,1601,1665,Marin Mersenne,7584584,1588,1648,01-1638,Toulouse (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,20-01-1638,Paris (FR),Den Haag (NL)
Pierre de Fermat,7584740,1601,1665,Marin Mersenne,7584584,1588,1648,02-1638,Toulouse (FR),Paris (FR)
Jean de Beaugrand,7584807,1584,1640,Marin Mersenne,7584584,1588,1648,03-1638,Paris (FR),Paris (FR)
Henricus Reneri,7568881,1593,1639-03-20,Marin Mersenne,7584584,1588,1648,03-1638,Utrecht (NL),Paris (FR)
Girard Desargues,7808176,1591,1661,Marin Mersenne,7584584,1588,1648,04-1638,Paris (FR),Paris (FR)
Pierre de Fermat,7584740,1601,1665,Marin Mersenne,7584584,1588,1648,20-04-1638,Toulouse (FR),Paris (FR)
André Rivet,7807233,1572,1651,Marin Mersenne,7584584,1588,1648,29-04-1638,Den Haag (NL),Paris (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,23-05-1638,Paris (FR),Den Haag (NL)
Gilles Personne de Roberval,7585018,1602,1675,Pierre de Fermat,7584740,1601,1665,01-06-1638,Paris (FR),Toulouse (FR)
Pierre de Fermat,7584740,1601,1665,Marin Mersenne,7584584,1588,1648,15-06-1638,Toulouse (FR),Paris (FR)
Pierre de Fermat,7584740,1601,1665,Marin Mersenne,7584584,1588,1648,06-1638,Toulouse (FR),Paris (FR)
Pierre de Fermat,7584740,1601,1665,Marin Mersenne,7584584,1588,1648,10-08-1638,Toulouse (FR),Paris (FR)
Florimond Debeaune,7807514,1601,1652,Marin Mersenne,7584584,1588,1648,25-09-1638,Blois (FR),Paris (FR)
Florimond Debeaune,7807514,1601,1652,Gilles Personne de Roberval,7585018,1602,1675,16-10-1638,Blois (FR),Paris (FR)
Pierre de Fermat,7584740,1601,1665,Marin Mersenne,7584584,1588,1648,22-10-1638,Toulouse (FR),Paris (FR)
Florimond Debeaune,7807514,1601,1652,Marin Mersenne,7584584,1588,1648,13-11-1638,Blois (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,20-11-1638,Paris (FR),Den Haag (NL)
Gabriel Naudé,9911076,1600,1653,Cassiano Dal Pozzo,9911063,1588,1657,24-11-1638,Rieti (IT),Roma (IT)
Pierre de Fermat,7584740,1601,1665,Marin Mersenne,7584584,1588,1648,26-12-1638,Toulouse (FR),Paris (FR)
Florimond Debeaune,7807514,1601,1652,Marin Mersenne,7584584,1588,1648,26-02-1639,Blois (FR),Paris (FR)
Florimond Debeaune,7807514,1601,1652,Marin Mersenne,7584584,1588,1648,05-03-1639,Blois (FR),Paris (FR)
Florimond Debeaune,7807514,1601,1652,Marin Mersenne,7584584,1588,1648,26-03-1639,Blois (FR),Paris (FR)
Florimond Debeaune,7807514,1601,1652,Marin Mersenne,7584584,1588,1648,03-04-1639,Blois (FR),Paris (FR)
Jan Albert Ban,9911049,1598,1644,Marin Mersenne,7584584,1588,1648,12-04-1639,Haarlem (NL),Paris (FR)
Jan Albert Ban,9911049,1598,1644,Marin Mersenne,7584584,1588,1648,17-04-1639,Haarlem (NL),Paris (FR)
Samuel Sorbière,7807690,1615,1670,Claude Guiraud,9910908,,1657,22-07-1639,Paris (FR),Nîmes (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,15-09-1639,Paris (FR),Den Haag (NL)
Jean Chapelain,7807545,1595,1674,Jean Louis Guez de Balzac,7807183,1597,1654,09-10-1639,Paris (FR),Angoulême (FR)
Marin Mersenne,7584584,1588,1648,Theodor Haak,9906641,1605,1690,01-11-1639,Paris (FR),London (GB)
Marin Mersenne,7584584,1588,1648,Theodor Haak,9906641,1605,1690,24-11-1639,Paris (FR),London (GB)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,10-12-1639,Paris (FR),Den Haag (NL)
Marin Mersenne,7584584,1588,1648,John Pell,9911085,1611,1685,10-12-1639,Paris (FR),London (GB)
Marin Mersenne,7584584,1588,1648,Theodor Haak,9906641,1605,1690,31-12-1639,Paris (FR),London (GB)
Marin Mersenne,7584584,1588,1648,Athanasius Kircher,9911088,1601,1680,20-01-1640,Paris (FR),Roma (IT)
Marin Mersenne,7584584,1588,1648,John Pell,9911085,1611,1685,20-01-1640,Paris (FR),London (GB)
John Pell,9911085,1611,1685,Marin Mersenne,7584584,1588,1648,24-01-1640,London (GB),Paris (FR)
Kenelm Digby,9906629,1603,1665,Marin Mersenne,7584584,1588,1648,24-02-1640,London (GB),Paris (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,28-02-1640,Paris (FR),Den Haag (NL)
Marin Mersenne,7584584,1588,1648,John Pell,9911085,1611,1685,01-03-1640,Paris (FR),London (GB)
Marin Mersenne,7584584,1588,1648,John Pell,9911085,1611,1685,07-03-1640,Paris (FR),London (GB)
Kenelm Digby,9906629,1603,1665,Marin Mersenne,7584584,1588,1648,15-03-1640,London (GB),Paris (FR)
Pierre de Fermat,7584740,1601,1665,Marin Mersenne,7584584,1588,1648,01-04-1640,Toulouse (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,24-04-1640,Paris (FR),Den Haag (NL)
Marin Mersenne,7584584,1588,1648,Theodor Haak,9906641,1605,1690,12-05-1640,Paris (FR),London (GB)
Marin Mersenne,7584584,1588,1648,Charles Cavendish,7808257,1591,1654,12-05-1640,Paris (FR),Worksop (GB)
Jean Chapelain,7807545,1595,1674,Jean Louis Guez de Balzac,7807183,1597,1654,13-05-1640,Paris (FR),Balzac (FR)
Jean Chapelain,7807545,1595,1674,Jean Louis Guez de Balzac,7807183,1597,1654,19-05-1640,Paris (FR),Balzac (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,22-05-1640,Paris (FR),Den Haag (NL)
Jan Albert Ban,9911049,1598,1644,Marin Mersenne,7584584,1588,1648,24-05-1640,Haarlem (NL),Paris (FR)
Lazare Meyssonnier,7808183,1611,1673,Marin Mersenne,7584584,1588,1648,31-05-1640,Lyon (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,01-06-1640,Paris (FR),
Christophe de Villiers,9910994,,,Marin Mersenne,7584584,1588,1648,07-07-1640,Sens (FR),Paris (FR)
Théodore Deschamps,9910988,1588,,Marin Mersenne,7584584,1588,1648,29-08-1640,Bergerac (FR),Paris (FR)
Giovanni Battista Baliani,9910972,1582,1666,Marin Mersenne,7584584,1588,1648,01-10-1640,Genova (IT),Paris (FR)
Christophe de Villiers,9910994,,,Marin Mersenne,7584584,1588,1648,04-10-1640,Sens (FR),Paris (FR)
Gysbertus Voetius,7584535,1589,1676,Marin Mersenne,7584584,1588,1648,30-10-1640,Utrecht (NL),Paris (FR)
Christophe de Villiers,9910994,,,Marin Mersenne,7584584,1588,1648,30-10-1640,Sens (FR),Paris (FR)
Christophe de Villiers,9910994,,,Marin Mersenne,7584584,1588,1648,24-11-1640,Sens (FR),Paris (FR)
Christophe de Villiers,9910994,,,Marin Mersenne,7584584,1588,1648,09-12-1640,Sens (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,14-12-1640,Paris (FR),Den Haag (NL)
Théodore Deschamps,9910988,1588,,Marin Mersenne,7584584,1588,1648,12-1640,Bergerac (FR),Paris (FR)
Christophe de Villiers,9910994,,,Marin Mersenne,7584584,1588,1648,03-01-1641,Sens (FR),Paris (FR)
Christophe de Villiers,9910994,,,Marin Mersenne,7584584,1588,1648,23-03-1641,Sens (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,John Pell,9911085,1611,1685,01-05-1641,Paris (FR),London (GB)
Pierre Gassendi,7807204,1592,1655,Louis-Emmanuel de Valois,9910980,1596,1653,03-05-1641,Paris (FR),Aix-en-Provence (FR)
Christophe de Villiers,9910994,,,Marin Mersenne,7584584,1588,1648,01-06-1641,Sens (FR),Paris (FR)
Pierre Gassendi,7807204,1592,1655,Louis-Emmanuel de Valois,9910980,1596,1653,19-07-1641,Paris (FR),Toulon (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,26-08-1641,Paris (FR),Den Haag (NL)
Joachim Hübner,9906621,1611,1666,Marin Mersenne,7584584,1588,1648,29-08-1641,London (GB),Paris (FR)
Theodor Haak,9906641,1605,1690,Marin Mersenne,7584584,1588,1648,29-08-1641,London (GB),Paris (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,23-09-1641,Paris (FR),Den Haag (NL)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,01-11-1641,Paris (FR),Den Haag (NL)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,25-11-1641,Paris (FR),Den Haag (NL)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,08-02-1642,Paris (FR),Den Haag (NL)
Jean Durelle,9910942,,,Marin Mersenne,7584584,1588,1648,26-02-1642,Roanne (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,15-03-1642,Paris (FR),Den Haag (NL)
Théodore Deschamps,9910988,1588,,Marin Mersenne,7584584,1588,1648,26-03-1642,Bergerac (FR),Paris (FR)
Jan Albert Ban,9911049,1598,1644,Constantijn Huygens,7807069,1596,1687,02-04-1642,Haarlem (NL),Den Haag (NL)
Adriaan Heereboord,7569869,1614,1661,Andreas Colvius,7807517,1594,1671,08-04-1642,Leiden (NL),Dordrecht (NL)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,17-04-1642,Paris (FR),Den Haag (NL)
Théodore Deschamps,9910988,1588,,Marin Mersenne,7584584,1588,1648,18-04-1642,Bergerac (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,09-05-1642,Paris (FR),Den Haag (NL)
Marin Mersenne,7584584,1588,1648,Samuel Sorbière,7807690,1615,1670,01-06-1642,Paris (FR),Amsterdam (NL)
Samuel Sorbière,7807690,1615,1670,Pierre Gassendi,7807204,1592,1655,08-06-1642,Amsterdam (NL),Paris (FR)
Christophe de Villiers,9910994,,,Marin Mersenne,7584584,1588,1648,14-07-1642,Sens (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,15-08-1642,Paris (FR),Den Haag (NL)
Samuel Sorbière,7807690,1615,1670,Marin Mersenne,7584584,1588,1648,25-08-1642,Den Haag (NL),Paris (FR)
Théodore Deschamps,9910988,1588,,Marin Mersenne,7584584,1588,1648,30-08-1642,Bergerac (FR),Paris (FR)
Jean Durelle,9910942,,,Marin Mersenne,7584584,1588,1648,05-10-1642,Roanne (FR),Paris (FR)
John Pell,9911085,1611,1685,Samuel Hartlib,8125439,1600,1662,12-10-1642,London (GB),Paris (FR)
Théodore Deschamps,9910988,1588,,Marin Mersenne,7584584,1588,1648,31-10-1642,Bergerac (FR),Paris (FR)
Jean-Baptiste Masoyer,9910944,,,Marin Mersenne,7584584,1588,1648,20-11-1642,Rennes (FR),Paris (FR)
Théodore Deschamps,9910988,1588,,Marin Mersenne,7584584,1588,1648,22-12-1642,Bergerac (FR),Paris (FR)
Martinus Ruarus,7807229,1588,1657,Marin Mersenne,7584584,1588,1648,13-02-1643,Gdańsk (PL),Paris (FR)
Théodore Deschamps,9910988,1588,,Marin Mersenne,7584584,1588,1648,28-05-1643,Bergerac (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,29-05-1643,Paris (FR),Den Haag (NL)
Thomas de Martel,9910937,1618,1685,Samuel Sorbière,7807690,1615,1670,01-07-1643,Paris (FR),Den Haag (NL)
Pierre de Fermat,7584740,1601,1665,Pierre de Carcavy,7807978,1600,1684,07-1643,Toulouse (FR),Paris (FR)
Gilles Personne de Roberval,7585018,1602,1675,Marin Mersenne,7584584,1588,1648,07-1643,Paris (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,Evangelista Torricelli,9911068,1608,1647,01-08-1643,Paris (FR),Firenze (IT)
Evangelista Torricelli,9911068,1608,1647,Marin Mersenne,7584584,1588,1648,09-1643,Firenze (IT),Paris (FR)
Jacques de Valois,9911015,,,Marin Mersenne,7584584,1588,1648,11-10-1643,Grenoble (FR),Paris (FR)
Théodore Deschamps,9910988,1588,,Marin Mersenne,7584584,1588,1648,01-11-1643,Bergerac (FR),Paris (FR)
Samuel Sorbière,7807690,1615,1670,Pierre Gassendi,7807204,1592,1655,23-12-1643,Sluis (NL),Paris (FR)
